corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Brown,Brown_2_4/031114.xml,u840,4,1,CHI,Target_Child,Adam,a xxx one hundred enough for somebody else .,4.04,det:art det:num det:num adv prep pro:indef post,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u841,4,2,MOT,Mother,,a mashed one too .,4.453,det:art v det:num post,,
Brown,Brown_2_4/031114.xml,u859,5,0,CHI,Target_Child,Adam,Mommy who are you ?,4.04,n:prop pro:rel cop pro:per,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u860,5,1,CHI,Target_Child,Adam,we don't recognize her .,4.04,pro:sub mod v pro:obj,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u861,5,2,MOT,Mother,,no we don't .,4.453,co pro:sub mod,,
Brown,Brown_2_4/031114.xml,u1009,6,0,CHI,Target_Child,Adam,what is it a blowing ?,4.04,pro:int cop pro:per det:art n:gerund,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u1010,6,1,CHI,Target_Child,Adam,now you blow it .,4.04,adv:tem pro:per v pro:per,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u1011,6,2,MOT,Mother,,you blow it out .,4.453,pro:per v pro:per adv,,
Brown,Brown_2_4/030418.xml,u404,1,0,CHI,Target_Child,Adam,see something pull it ?,4.048,v pro:indef v pro:per,P3Y04M18D,41.0
Brown,Brown_2_4/030418.xml,u405,1,1,CHI,Target_Child,Adam,an the car going to,4.048,coord det:art n part prep,P3Y04M18D,41.0
Brown,Brown_2_4/030418.xml,u406,1,2,MOT,Mother,,my_goodness that car sure is pulling something big .,4.86,co pro:dem n adj aux part pro:indef adj,,
Brown,Brown_2_4/030801.xml,u575,1,0,CHI,Target_Child,Adam,see ?,4.064,v,P3Y08M01D,44.0
Brown,Brown_2_4/030801.xml,u576,1,1,CHI,Target_Child,Adam,two dirty broken fingers .,4.064,det:num v part n,P3Y08M01D,44.0
Brown,Brown_2_4/030801.xml,u577,1,2,MOT,Mother,,two dirty fingers but I don't think they're broken .,4.966,det:num v n conj pro:sub mod v pro:sub part,,
Brown,Brown_2_4/030801.xml,u678,2,0,CHI,Target_Child,Adam,why ?,4.064,pro:rel,P3Y08M01D,44.0
Brown,Brown_2_4/030801.xml,u679,2,1,CHI,Target_Child,Adam,let's do a train track .,4.064,v v det:art n n,P3Y08M01D,44.0
Brown,Brown_2_4/030801.xml,u680,2,2,MOT,Mother,,we were doing a train track and then you stopped .,4.966,pro:sub aux part det:art n n coord adv:tem pro:per v,,
Brown,Brown_2_4/031101.xml,u790,1,0,CHI,Target_Child,Adam,why d you ol one ?,4.165,pro:int mod pro:per adj pro:indef,P3Y11M01D,47.0
Brown,Brown_2_4/031101.xml,u791,1,1,CHI,Target_Child,Adam,dat's that's a old one .,4.165,pro:dem det:art adj pro:indef,P3Y11M01D,47.0
Brown,Brown_2_4/031101.xml,u792,1,2,MOT,Mother,,that's alright .,4.518,pro:dem adj,,
Brown,Brown_2_4/020000b.xml,u401,1,0,CHI,Target_Child,Eve,Mommy ?,2.977,n:prop,P2Y00M00D,24.0
Brown,Brown_2_4/020000b.xml,u402,1,1,CHI,Target_Child,Eve,let me play with he in my room .,2.977,v pro:obj v prep pro:sub prep det:poss n,P2Y00M00D,24.0
Brown,Brown_2_4/020000b.xml,u403,1,2,MOT,Mother,Sue,not in your room no .,4.425,neg prep det:poss n co,,
Brown,Brown_2_4/030011.xml,u965,1,0,CHI,Target_Child,Adam,Adam who are you ?,3.274,n:prop pro:rel cop pro:per,P3Y00M11D,36.0
Brown,Brown_2_4/030011.xml,u966,1,1,CHI,Target_Child,Adam,we goin show another gain .,3.274,pro:sub part v qn adv:tem,P3Y00M11D,36.0
Brown,Brown_2_4/030011.xml,u967,1,2,MOT,Mother,,another again .,4.737,pro:indef adv:tem,,
Brown,Brown_2_4/020604.xml,u43,1,0,CHI,Target_Child,Sarah,big ball ?,1.462,adj n,P2Y06M04D,30.0
Brown,Brown_2_4/020604.xml,u44,1,1,CHI,Target_Child,Sarah,two ball .,1.462,det:num n,P2Y06M04D,30.0
Brown,Brown_2_4/020604.xml,u45,1,2,MOT,Mother,,oh xxx you've lots_of balls huh .,3.554,co pro:per qn n co,,
Brown,Brown_2_4/030826.xml,u681,1,0,CHI,Target_Child,Adam,can you take dat that off ?,3.986,mod pro:per v pro:dem adv,P3Y08M26D,45.0
Brown,Brown_2_4/030826.xml,u682,1,1,CHI,Target_Child,Adam,let's bowl Mommy .,3.986,v v n:prop,P3Y08M26D,45.0
Brown,Brown_2_4/030826.xml,u683,1,2,MOT,Mother,,you bowl .,4.764,pro:per v,,
Brown,Brown_2_4/030826.xml,u1116,2,0,CHI,Target_Child,Adam,folder is dis this about a city ?,3.986,n cop det:dem prep det:art n,P3Y08M26D,45.0
Brown,Brown_2_4/030826.xml,u1117,2,1,CHI,Target_Child,Adam,I only put two on .,3.986,pro:sub adv part det:num prep,P3Y08M26D,45.0
Brown,Brown_2_4/030826.xml,u1118,2,2,MOT,Mother,,only put one in at a time .,4.764,adv part pro:indef adv prep det:art n,,
Brown,Brown_2_4/030416.xml,u431,1,0,CHI,Target_Child,Sarah,one see the reindeers reindeer ?,2.43,det:num v det:art n,P3Y04M16D,41.0
Brown,Brown_2_4/030416.xml,u432,1,1,CHI,Target_Child,Sarah,they suga plums that's him again .,2.43,pro:sub pro:rel pro:obj adv:tem,P3Y04M16D,41.0
Brown,Brown_2_4/030416.xml,u433,1,2,MOT,Mother,,yeah that's him again .,3.982,co pro:dem pro:obj adv:tem,,
Brown,Brown_2_4/021123.xml,u414,1,0,CHI,Target_Child,Sarah,I sit dere there ?,2.284,pro:sub v adv,P2Y11M23D,36.0
Brown,Brown_2_4/021123.xml,u415,1,1,CHI,Target_Child,Sarah,I making cake .,2.284,pro:sub part n,P2Y11M23D,36.0
Brown,Brown_2_4/021123.xml,u416,1,2,MOT,Mother,,oh you making pancakes now huh .,3.79,co pro:per part adv:tem co,,
Brown,Brown_2_4/020200a.xml,u1549,1,0,CHI,Target_Child,Eve,see ?,3.451,v,P2Y02M00D,26.0
Brown,Brown_2_4/020200a.xml,u1550,1,1,CHI,Target_Child,Eve,I on the book .,3.451,pro:sub adv det:art n,P2Y02M00D,26.0
Brown,Brown_2_4/020200a.xml,u1551,1,2,MOT,Mother,Sue,I know you're on the book .,4.486,pro:sub v pro:per adv det:art n,,
Brown,Brown_2_4/020403.xml,u1010,1,0,CHI,Target_Child,Adam,see ?,2.373,v,P2Y04M03D,28.0
Brown,Brown_2_4/020403.xml,u1011,1,1,CHI,Target_Child,Adam,don scratch it .,2.373,mod v pro:per,P2Y04M03D,28.0
Brown,Brown_2_4/020403.xml,u1012,1,2,MOT,Mother,,don't scratch the record .,4.725,mod v det:art n,,
Brown,Brown_2_4/020200b.xml,u813,1,0,CHI,Target_Child,Eve,okay ?,3.209,co,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u814,1,1,CHI,Target_Child,Eve,xxx jump xxx high one xxx two .,3.209,v adj det:num det:num,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u815,1,2,COL,Investigator,Colin,o h that was a very good one .,3.55,co pro:dem cop det:art adv adj pro:indef,,
Brown,Brown_2_4/020200b.xml,u1608,2,0,CHI,Target_Child,Eve,see xxx writing ?,3.209,v part,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u1609,2,1,CHI,Target_Child,Eve,I want a pencil .,3.209,pro:sub v det:art n,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u1610,2,2,COL,Investigator,Colin,oh no I I need these .,3.55,co co pro:sub v pro:dem,,
Brown,Brown_2_4/020200b.xml,u1636,3,0,CHI,Target_Child,Eve,do you have pockets in there ?,3.209,mod pro:per v n prep n,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u1637,3,1,CHI,Target_Child,Eve,I xxx put my hand in it .,3.209,pro:sub v det:poss n prep pro:per,P2Y02M00D,26.0
Brown,Brown_2_4/020200b.xml,u1638,3,2,COL,Investigator,Colin,yeah I have lots_of pockets .,3.55,co pro:sub v qn n,,
Brown,Brown_2_4/020415.xml,u41,1,0,CHI,Target_Child,Adam,huh ?,1.822,co,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u42,1,1,CHI,Target_Child,Adam,read book .,1.822,v n,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u43,1,2,MOT,Mother,,no I just read them .,4.055,co pro:sub adv v pro:obj,,
Brown,Brown_2_4/020415.xml,u376,2,0,CHI,Target_Child,Adam,see it ?,1.822,v pro:per,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u377,2,1,CHI,Target_Child,Adam,pillow Cromer off .,1.822,n n:prop adv,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u378,2,2,MOT,Mother,,what's he going to sit against if you take all the pillows off .,4.055,pro:int pro:sub part inf v adv conj pro:per v qn det:art n adv,,
Brown,Brown_2_4/020415.xml,u409,3,0,CHI,Target_Child,Adam,what dat that ?,1.822,pro:int comp,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u410,3,1,CHI,Target_Child,Adam,sag baggy .,1.822,v adj,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u411,3,2,MOT,Mother,,saggy baggy .,4.055,adj adj,,
Brown,Brown_2_4/020415.xml,u591,4,0,CHI,Target_Child,Adam,touch that ?,1.822,v pro:dem,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u592,4,1,CHI,Target_Child,Adam,turn over .,1.822,v adv,P2Y04M15D,28.0
Brown,Brown_2_4/020415.xml,u593,4,2,MOT,Mother,,oh no you don't turn anything .,4.055,co co pro:per mod v pro:indef,,
Brown,Brown_2_4/020603.xml,u209,1,0,CHI,Target_Child,Adam,didn't you ?,2.51,mod pro:per,P2Y06M03D,30.0
Brown,Brown_2_4/020603.xml,u210,1,1,CHI,Target_Child,Adam,airplane ready .,2.51,adj,P2Y06M03D,30.0
Brown,Brown_2_4/020603.xml,u211,1,2,MOT,Mother,,the airplane was ready yes .,4.045,det:art cop adj co,,
Brown,Brown_2_4/020603.xml,u759,2,0,CHI,Target_Child,Adam,wheel ?,2.51,n,P2Y06M03D,30.0
Brown,Brown_2_4/020603.xml,u760,2,1,CHI,Target_Child,Adam,fell down Mommy .,2.51,v prep n:prop,P2Y06M03D,30.0
Brown,Brown_2_4/020603.xml,u761,2,2,MOT,Mother,,yes you fell down .,4.045,co pro:per v adv,,
Brown,Brown_2_4/030401 copy.xml,u293,1,0,CHI,Target_Child,Adam,what is dis this ?,3.804,pro:int cop det:dem,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u294,1,1,CHI,Target_Child,Adam,where some paper .,3.804,pro:int qn n,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u295,1,2,MOT,Mother,,you have some here Adam .,4.369,pro:per v qn n n:prop,,
Brown,Brown_2_4/030401 copy.xml,u998,2,0,CHI,Target_Child,Adam,can I wash it ?,3.804,mod pro:sub v pro:per,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u999,2,1,CHI,Target_Child,Adam,it's Bozo's bottle .,3.804,pro:per adj n,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u1000,2,2,MOT,Mother,,oh Bozo's bottle .,4.369,co adj n,,
Brown,Brown_2_4/030401 copy.xml,u1317,3,0,CHI,Target_Child,Adam,huh ?,3.804,co,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u1318,3,1,CHI,Target_Child,Adam,because I had a accident .,3.804,conj pro:sub v det:art n,P3Y04M01D,40.0
Brown,Brown_2_4/030401 copy.xml,u1319,3,2,MOT,Mother,,yes you had an accident .,4.369,co pro:per v det:art n,,
Brown,Brown_2_4/020512.xml,u72,1,0,CHI,Target_Child,Adam,go dere there ?,2.245,v adv,P2Y05M12D,29.0
Brown,Brown_2_4/020512.xml,u73,1,1,CHI,Target_Child,Adam,street light .,2.245,n n,P2Y05M12D,29.0
Brown,Brown_2_4/020512.xml,u74,1,2,MOT,Mother,,oh you made a street light .,4.258,co pro:per v det:art n n,,
Brown,Brown_2_4/040014 copy.xml,u90,1,0,CHI,Target_Child,Adam,it's turned on red huh ?,4.401,pro:per part prep n co,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u91,1,1,CHI,Target_Child,Adam,your turn now .,4.401,det:poss n adv:tem,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u92,1,2,MOT,Mother,,yes it's my turn .,4.776,co pro:per det:poss n,,
Brown,Brown_2_4/040014 copy.xml,u455,2,0,CHI,Target_Child,Adam,all of dem them ?,4.401,qn prep pro:obj,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u456,2,1,CHI,Target_Child,Adam,take one .,4.401,v det:num,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u457,2,2,MOT,Mother,,let Paul have one .,4.776,v n:prop v pro:indef,,
Brown,Brown_2_4/040014 copy.xml,u1034,3,0,CHI,Target_Child,Adam,d you want some money ?,4.401,mod pro:per v qn n,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u1035,3,1,CHI,Target_Child,Adam,I gonna buy some food .,4.401,pro:sub part v qn n,P4Y00M14D,48.0
Brown,Brown_2_4/040014 copy.xml,u1036,3,2,MOT,Mother,,I don't think I need money thank_you .,4.776,pro:sub mod v pro:sub v n co,,
Brown,Brown_2_4/030304.xml,u63,1,0,CHI,Target_Child,Adam,what is dat that ?,3.578,pro:int cop pro:dem,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u64,1,1,CHI,Target_Child,Adam,dis this is a paper xxx tell you when the paper cut .,3.578,pro:dem cop det:art n v pro:per conj det:art n part,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u65,1,2,MOT,Mother,,a paper plunge to tell you when the paper comes .,4.715,det:art n n inf v pro:per conj det:art n v,,
Brown,Brown_2_4/030304.xml,u590,2,0,CHI,Target_Child,Adam,can I put in de the mail ?,3.578,mod pro:sub v prep det:art n,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u591,2,1,CHI,Target_Child,Adam,the mailbox .,3.578,det:art,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u592,2,2,MOT,Mother,,you don't have a mailbox up here .,4.715,pro:per mod v det:art prep n,,
Brown,Brown_2_4/030304.xml,u1298,3,0,CHI,Target_Child,Adam,with the bird ?,3.578,prep det:art n,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u1299,3,1,CHI,Target_Child,Adam,I hafta go get piece of paper .,3.578,pro:sub mod v v n prep n,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u1300,3,2,MOT,Mother,,I don't think your scissors are up here .,4.715,pro:sub mod v det:poss n cop prep n,,
Brown,Brown_2_4/030304.xml,u1460,4,0,CHI,Target_Child,Adam,see ?,3.578,v,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u1461,4,1,CHI,Target_Child,Adam,I write on myself .,3.578,pro:sub v prep pro:refl,P3Y03M04D,39.0
Brown,Brown_2_4/030304.xml,u1462,4,2,MOT,Mother,,don't write on yourself .,4.715,mod v prep pro:refl,,
Brown,Brown_2_4/020705.xml,u652,1,0,CHI,Target_Child,Sarah,where swings ?,1.7,pro:rel n,P2Y07M05D,31.0
Brown,Brown_2_4/020705.xml,u654,1,1,CHI,Target_Child,Sarah,a cold out Mommy .,1.7,det:art n adv n:prop,P2Y07M05D,31.0
Brown,Brown_2_4/020705.xml,u655,1,2,MOT,Mother,,it's cold out yeah .,3.283,pro:per adj adv co,,
Brown,Brown_2_4/020507.xml,u603,1,0,CHI,Target_Child,Sarah,my umbrella ?,1.808,det:poss n,P2Y05M07D,29.0
Brown,Brown_2_4/020507.xml,u604,1,1,CHI,Target_Child,Sarah,xxx raining out .,1.808,part adv,P2Y05M07D,29.0
Brown,Brown_2_4/020507.xml,u605,1,2,MOT,Mother,,yeah when it's raining out yeah .,3.443,co conj pro:per part adv co,,
Brown,Brown_2_4/030313.xml,u619,1,0,CHI,Target_Child,Sarah,whe e's my book ?,3.058,pro:int det:poss n,P3Y03M13D,39.0
Brown,Brown_2_4/030313.xml,u620,1,1,CHI,Target_Child,Sarah,I maybe los it .,3.058,pro:sub adv v pro:per,P3Y03M13D,39.0
Brown,Brown_2_4/030313.xml,u621,1,2,KEN,Investigator,Kent,yeah maybe ya did .,3.4,co adv pro:per v,,
Brown,Brown_2_4/030313.xml,u649,2,0,CHI,Target_Child,Sarah,I ge one ?,3.058,pro:sub v pro:indef,P3Y03M13D,39.0
Brown,Brown_2_4/030313.xml,u650,2,1,CHI,Target_Child,Sarah,oh I wan one o dose those .,3.058,co pro:sub v det:num prep pro:dem,P3Y03M13D,39.0
Brown,Brown_2_4/030313.xml,u651,2,2,MOT,Mother,,you must have lots o money .,3.814,pro:per mod v n prep n,,
Brown,Brown_2_4/030529.xml,u921,1,0,CHI,Target_Child,Adam,where shall I put my fish ?,3.816,pro:int mod pro:sub v det:poss n,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u922,1,1,CHI,Target_Child,Adam,I better put dem them,3.816,pro:sub adv v pro:obj,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u923,1,2,MOT,Mother,,don't put it in there Adam .,4.877,mod v pro:per prep n n:prop,,
Brown,Brown_2_4/030529.xml,u1004,2,0,CHI,Target_Child,Adam,where's it ?,3.816,pro:int pro:per,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1005,2,1,CHI,Target_Child,Adam,in e refrigerator .,3.816,prep det:art n,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1006,2,2,MOT,Mother,,I don't usually keep soup in my refrigerator .,4.877,pro:sub mod adv v n prep det:poss n,,
Brown,Brown_2_4/030529.xml,u1144,3,0,CHI,Target_Child,Adam,why ?,3.816,pro:rel,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1145,3,1,CHI,Target_Child,Adam,some puppies don't .,3.816,qn n mod,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1146,3,2,MOT,Mother,,yes some puppies don't .,4.877,co qn n mod,,
Brown,Brown_2_4/030529.xml,u1356,4,0,CHI,Target_Child,Adam,why it tipped over ?,3.816,pro:int pro:per v adv,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1357,4,1,CHI,Target_Child,Adam,why boats tip over .,3.816,pro:int n v adv,P3Y05M29D,42.0
Brown,Brown_2_4/030529.xml,u1358,4,2,MOT,Mother,,perhaps the wind blows the boat over .,4.877,adv det:art n v det:art n adv,,
Brown,Brown_2_4/030515.xml,u478,1,0,CHI,Target_Child,Adam,does dat that go under dis this hole ?,3.71,mod comp v prep det:dem n,P3Y05M15D,41.0
Brown,Brown_2_4/030515.xml,u479,1,1,CHI,Target_Child,Adam,Paul drop dat that doggie .,3.71,n:prop n pro:rel n,P3Y05M15D,41.0
Brown,Brown_2_4/030515.xml,u480,1,2,MOT,Mother,,this isn't a doggie .,4.743,pro:dem cop det:art n,,
Brown,Brown_2_4/030501.xml,u333,1,0,CHI,Target_Child,Sarah,what ?,2.553,pro:int,P3Y05M01D,41.0
Brown,Brown_2_4/030501.xml,u334,1,1,CHI,Target_Child,Sarah,o h I like God .,2.553,co pro:sub v n:prop,P3Y05M01D,41.0
Brown,Brown_2_4/030501.xml,u335,1,2,MOT,Mother,,we like God today .,4.562,pro:sub v n:prop adv:tem,,
Brown,Brown_2_4/030707.xml,u984,1,0,CHI,Target_Child,Adam,whose name is dat that ?,3.936,pro:int n cop pro:dem,P3Y07M07D,43.0
Brown,Brown_2_4/030707.xml,u985,1,1,CHI,Target_Child,Adam,it's will be Hercules high in the sky .,3.936,pro:per mod cop n:prop n prep det:art n,P3Y07M07D,43.0
Brown,Brown_2_4/030707.xml,u986,1,2,MOT,Mother,,yes that's Hercules .,5.403,co pro:dem n:prop,,
Brown,Brown_2_4/030707.xml,u1040,2,0,CHI,Target_Child,Adam,who tied him ?,3.936,pro:int v pro:obj,P3Y07M07D,43.0
Brown,Brown_2_4/030707.xml,u1041,2,1,CHI,Target_Child,Adam,the Indians tied him .,3.936,det:art n:prop v pro:obj,P3Y07M07D,43.0
Brown,Brown_2_4/030707.xml,u1042,2,2,MOT,Mother,,the Indians tied him up .,5.403,det:art n:prop v pro:obj adv,,
Brown,Brown_2_4/021030.xml,u175,1,0,CHI,Target_Child,Adam,why laughing at me ?,2.929,pro:int part prep pro:obj,P2Y10M30D,35.0
Brown,Brown_2_4/021030.xml,u176,1,1,CHI,Target_Child,Adam,xxx Cromer have eat pie .,2.929,n:prop v v n,P2Y10M30D,35.0
Brown,Brown_2_4/021030.xml,u177,1,2,MOT,Mother,,he doesn't want pie .,4.53,pro:sub mod v n,,
Brown,Brown_2_4/021030.xml,u1341,2,0,CHI,Target_Child,Adam,what kind is it ?,2.929,det:int n cop pro:per,P2Y10M30D,35.0
Brown,Brown_2_4/021030.xml,u1342,2,1,CHI,Target_Child,Adam,it's blue .,2.929,pro:per adj,P2Y10M30D,35.0
Brown,Brown_2_4/021030.xml,u1343,2,2,MOT,Mother,,yes it's blue .,4.53,co pro:per adj,,
Brown,Brown_2_4/020918.xml,u105,1,0,CHI,Target_Child,Adam,why time a coffee ?,2.358,pro:int v det:art n,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u106,1,1,CHI,Target_Child,Adam,time lunch .,2.358,n n,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u107,1,2,MOT,Mother,,it's not time for your lunch yet .,4.44,pro:per neg v prep det:poss n adv:tem,,
Brown,Brown_2_4/020918.xml,u995,2,0,CHI,Target_Child,Adam,where glasses huh ?,2.358,pro:int n co,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u996,2,1,CHI,Target_Child,Adam,swing it .,2.358,v pro:per,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u997,2,2,MOT,Mother,,no don't swing it .,4.44,co mod v pro:per,,
Brown,Brown_2_4/020918.xml,u1018,3,0,CHI,Target_Child,Adam,where Mommy ?,2.358,pro:int n:prop,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u1019,3,1,CHI,Target_Child,Adam,touching me .,2.358,part pro:obj,P2Y09M18D,34.0
Brown,Brown_2_4/020918.xml,u1020,3,2,MOT,Mother,,yes he's touching you .,4.44,co pro:sub part pro:per,,
Brown,Brown_2_4/020515.xml,u34,1,0,CHI,Target_Child,Sarah,see ?,1.665,v,P2Y05M15D,29.0
Brown,Brown_2_4/020515.xml,u35,1,1,CHI,Target_Child,Sarah,my bed bed room .,1.665,det:poss n n,P2Y05M15D,29.0
Brown,Brown_2_4/020515.xml,u36,1,2,MOT,Mother,,this is your bed room .,3.897,pro:dem cop det:poss n n,,
Brown,Brown_2_4/020515.xml,u263,2,0,CHI,Target_Child,Sarah,where ?,1.665,pro:rel,P2Y05M15D,29.0
Brown,Brown_2_4/020515.xml,u264,2,1,CHI,Target_Child,Sarah,too heavy .,1.665,adv adj,P2Y05M15D,29.0
Brown,Brown_2_4/020515.xml,u265,2,2,MOT,Mother,,it isn't too heavy xxx .,3.897,pro:per cop adv adj,,
Brown,Brown_2_4/020701.xml,u213,1,0,CHI,Target_Child,Adam,what kitty do went any place ?,2.483,det:int n mod v qn n,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u214,1,1,CHI,Target_Child,Adam,read dat that .,2.483,v pro:dem,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u215,1,2,MOT,Mother,,we read that side .,4.161,pro:sub v det:dem n,,
Brown,Brown_2_4/020701.xml,u1094,2,0,CHI,Target_Child,Adam,harpsichord go ?,2.483,n v,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1095,2,1,CHI,Target_Child,Adam,harpsichord kitchen .,2.483,n n,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1096,2,2,MOT,Mother,,the record player's in the kitchen but the harpsichord is out here .,4.161,det:art n n prep det:art n conj det:art n cop prep n,,
Brown,Brown_2_4/020701.xml,u1301,3,0,CHI,Target_Child,Adam,turn ?,2.483,n,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1302,3,1,CHI,Target_Child,Adam,some in ere .,2.483,pro:indef prep n,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1303,3,2,MOT,Mother,,yes you still have some on there .,4.161,co pro:per adj v pro:indef prep n,,
Brown,Brown_2_4/020701.xml,u1387,4,0,CHI,Target_Child,Adam,next a Cromer ?,2.483,adv det:art n:prop,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1388,4,1,CHI,Target_Child,Adam,cross a bridge .,2.483,v det:art n,P2Y07M01D,31.0
Brown,Brown_2_4/020701.xml,u1389,4,2,MOT,Mother,,cross the bridge .,4.161,v det:art n,,
Brown,Brown_2_4/030328.xml,u609,1,0,CHI,Target_Child,Sarah,you know uh the puzzle three ?,2.353,pro:per v det:art n det:num,P3Y03M28D,40.0
Brown,Brown_2_4/030328.xml,u610,1,1,CHI,Target_Child,Sarah,you you gonna buy me some new ones .,2.353,pro:per part v pro:obj qn adj pro:indef,P3Y03M28D,40.0
Brown,Brown_2_4/030328.xml,u611,1,2,MOT,Mother,,Santa_Claus gonna buy her new ones .,4.327,n:prop part v det:poss adj pro:indef,,
Brown,Brown_2_4/030328.xml,u637,2,0,CHI,Target_Child,Sarah,comin ?,2.353,part,P3Y03M28D,40.0
Brown,Brown_2_4/030328.xml,u638,2,1,CHI,Target_Child,Sarah,alright pick that up .,2.353,co v comp adv,P3Y03M28D,40.0
Brown,Brown_2_4/030328.xml,u639,2,2,MOT,Mother,,I I'll pick it up .,4.327,pro:sub v pro:per adv,,
Brown,Brown_2_4/020304.xml,u98,1,0,CHI,Target_Child,Adam,Adam horn hm hm ?,2.096,n:prop n co co,P2Y03M04D,27.0
Brown,Brown_2_4/020304.xml,u99,1,1,CHI,Target_Child,Adam,my pencil my .,2.096,det:poss n det:poss,P2Y03M04D,27.0
Brown,Brown_2_4/020304.xml,u100,1,2,MOT,Mother,,no that's his pencil .,4.076,co pro:dem det:poss n,,
Brown,Brown_2_4/020304.xml,u336,2,0,CHI,Target_Child,Adam,boot ?,2.096,n,P2Y03M04D,27.0
Brown,Brown_2_4/020304.xml,u337,2,1,CHI,Target_Child,Adam,hi boot .,2.096,co n,P2Y03M04D,27.0
Brown,Brown_2_4/020304.xml,u338,2,2,MOT,Mother,,boots yes .,4.076,n co,,
Brown,Brown_2_4/020714.xml,u470,1,0,CHI,Target_Child,Adam,need ?,2.552,n,P2Y07M14D,31.0
Brown,Brown_2_4/020714.xml,u471,1,1,CHI,Target_Child,Adam,let me play with Daddy Cromer .,2.552,v pro:obj n prep n:prop n:prop,P2Y07M14D,31.0
Brown,Brown_2_4/020714.xml,u472,1,2,MOT,Mother,,I think he meant let me play with Mr Cromer .,4.304,pro:sub v pro:sub v v pro:obj v prep n:prop n:prop,,
Brown,Brown_2_4/020714.xml,u629,2,0,CHI,Target_Child,Adam,Mommy all_gone Mommy ?,2.552,n:prop adj n:prop,P2Y07M14D,31.0
Brown,Brown_2_4/020714.xml,u630,2,1,CHI,Target_Child,Adam,tomorrow go fishing .,2.552,adv:tem v part,P2Y07M14D,31.0
